Type;Block;Absorb;Defense;MDefense;Name;MinLevel;MaxLevel;
CHEST;1;0;3;3;shirt;1;2;
HANDS;1;0;3;3;mittens;1;2;
HEAD;1;0;3;3;hat;1;2;
LEGS;1;0;3;3;trousers;1;2;
FEET;1;0;3;3;shoes;1;2;
CHEST;2;0;6;6;leather chest;2;3;
HANDS;2;0;6;6;leather gloves;2;3;
HEAD;2;0;6;6;leather helmet;2;3;
LEGS;2;0;6;6;leather legs;2;3;
FEET;2;0;6;6;leather greaves;2;3;
CHEST;3;0;9;9;chain chest;3;4;
HANDS;3;0;9;9;chain gloves;3;4;
HEAD;3;0;9;9;chain helmet;3;4;
LEGS;3;0;9;9;chain legs;3;4;
FEET;3;0;9;9;chain greaves;3;4;
CHEST;4;0;12;12;plate chest;4;4;
HANDS;4;0;12;12;plate gloves;4;4;
HEAD;4;0;12;12;plate helmet;4;4;
LEGS;4;0;12;12;plate legs;4;4;
FEET;4;0;12;12;plate greaves;4;4;
